Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	6	Carrazeda de Ansiães	 41,26000	-007,30861	882,0
Fixed unit	7	Lamego	 41,10075	-007,86351	1117,0
Latitude	Longitude	Rx(dB)	Best unit
 41,25700	-007,99226	 020,5	7
 41,25699	-007,98727	 021,1	0
 41,25699	-007,98228	 020,7	0
 41,25699	-007,97729	 030,7	0
 41,25699	-007,97230	 030,8	0
 41,25700	-007,96731	 033,0	0
 41,25700	-007,96232	 033,6	0
 41,25700	-007,95733	 032,1	0
 41,25700	-007,95234	 025,6	0
 41,25699	-007,94735	 014,6	0
 41,25699	-007,94236	 030,1	0
 41,25699	-007,93737	 030,2	2
 41,25699	-007,93238	 033,8	2
 41,25699	-007,92739	 037,6	0
 41,25700	-007,92240	 042,1	0
 41,25699	-007,91741	 045,8	0
 41,25700	-007,91242	 009,1	0
 41,25699	-007,90743	 006,1	0
 41,25699	-007,90244	 048,1	0
 41,25700	-007,89745	 046,4	0
 41,25700	-007,89246	 052,4	6
 41,25699	-007,88746	 020,9	6
 41,25699	-007,88247	 007,8	0
 41,25699	-007,87748	 003,7	0
 41,25699	-007,87249	 048,8	6
 41,25699	-007,86751	 040,2	6
 41,25700	-007,86251	 045,9	6
 41,25699	-007,85752	 036,6	6
 41,25700	-007,85253	 003,9	0
 41,25700	-007,84754	 045,7	6
 41,25700	-007,84255	 035,5	6
 41,25699	-007,83756	 021,1	6
 41,25699	-007,83257	 017,1	6
 41,25699	-007,82758	 016,2	6
 41,25699	-007,82259	 010,5	0
 41,25700	-007,81760	 023,7	7
 41,25699	-007,81261	 032,9	0
 41,25700	-007,80762	 026,3	0
 41,25699	-007,80263	 019,6	7
 41,25699	-007,79764	 027,2	7
 41,25699	-007,79265	 045,9	7
 41,25699	-007,78766	 059,7	7
 41,25700	-007,78267	 059,1	7
 41,25700	-007,77768	 059,0	7
 41,25700	-007,77269	 052,7	7
 41,25699	-007,76770	 060,6	7
 41,25699	-007,76271	 048,2	7
 41,25699	-007,75772	 040,0	7
 41,25699	-007,75273	 038,3	7
 41,25700	-007,74774	 050,2	7
 41,25700	-007,74275	 059,9	7
 41,25699	-007,73776	 055,2	7
 41,25699	-007,73277	 058,9	7
 41,25699	-007,72778	 025,9	7
 41,25699	-007,72279	 049,2	7
 41,25699	-007,71780	 056,2	7
 41,25700	-007,71281	 037,9	0
 41,25699	-007,70782	 051,8	7
 41,25700	-007,70283	 054,2	7
 41,25699	-007,69784	 049,6	0
 41,25699	-007,69285	 038,3	6
 41,25699	-007,68786	 031,9	0
 41,25699	-007,68287	 045,2	7
 41,25700	-007,67788	 034,5	0
 41,25699	-007,67289	 054,6	0
 41,25699	-007,66790	 051,6	0
 41,25699	-007,66291	 039,4	0
 41,25699	-007,65792	 031,4	6
 41,25699	-007,65293	 038,6	6
 41,25699	-007,64794	 034,1	6
 41,25700	-007,64295	 029,3	0
 41,25700	-007,63796	 047,8	0
 41,25699	-007,63297	 045,4	0
 41,25699	-007,62798	 048,4	7
 41,25699	-007,62299	 048,0	0
 41,25699	-007,61800	 050,0	7
 41,25699	-007,61301	 051,1	7
 41,25699	-007,60802	 056,1	6
 41,25699	-007,60303	 055,1	6
 41,25700	-007,59804	 049,0	6
 41,25699	-007,59305	 056,4	6
 41,25699	-007,58806	 048,4	6
 41,25699	-007,58307	 047,2	6
 41,25699	-007,57808	 037,3	6
 41,25700	-007,57309	 050,4	6
 41,25700	-007,56810	 014,7	0
 41,25700	-007,56311	 043,9	6
 41,25699	-007,55812	 037,0	6
 41,25699	-007,55313	 033,3	6
 41,25699	-007,54814	 015,3	0
 41,25699	-007,54315	 032,0	6
 41,25699	-007,53816	 017,5	0
 41,25699	-007,53317	 022,2	0
 41,25700	-007,52818	 022,3	0
 41,25699	-007,52319	 023,3	0
 41,25699	-007,51820	 024,8	0
 41,25699	-007,51321	 032,0	0
 41,25699	-007,50822	 027,9	0
 41,25700	-007,50323	 039,9	0
 41,25699	-007,49824	 043,1	0
 41,25700	-007,49325	 053,1	0
 41,25700	-007,48826	 043,6	0
 41,25699	-007,48327	 047,3	0
 41,25699	-007,47828	 046,7	0
 41,25699	-007,47329	 035,7	0
 41,25700	-007,46830	 047,0	0
 41,25699	-007,46330	 051,5	0
 41,25699	-007,45831	 064,5	6
 41,25699	-007,45333	 056,6	6
 41,25699	-007,44833	 039,7	6
 41,25699	-007,44334	 056,0	6
 41,25699	-007,43835	 040,7	6
 41,25699	-007,43336	 044,0	6
 41,25699	-007,42837	 034,7	6
 41,25700	-007,42338	 028,8	0
 41,25699	-007,41839	 053,7	6
 41,25700	-007,41340	 056,6	6
 41,25699	-007,40841	 048,9	6
 41,25699	-007,40342	 050,7	6
 41,25700	-007,39843	 034,3	6
 41,25699	-007,39344	 020,2	6
 41,25700	-007,38845	 021,7	0
 41,25699	-007,38346	 041,4	7
 41,25699	-007,37847	 060,5	6
 41,25699	-007,37348	 050,7	0
 41,25699	-007,36849	 055,3	6
 41,25699	-007,36350	 069,3	6
 41,25699	-007,35851	 040,8	6
 41,25700	-007,35352	 050,4	7
 41,25700	-007,34853	 074,8	6
 41,25699	-007,34354	 062,4	6
 41,25699	-007,33855	 078,8	6
 41,25699	-007,33356	 073,5	6
 41,25699	-007,32857	 060,8	6
 41,25699	-007,32358	 066,9	6
 41,25700	-007,31859	 082,6	6
 41,25699	-007,31360	 086,7	6
 41,25699	-007,30861	 089,2	6
 41,25699	-007,30362	 085,3	6
 41,25699	-007,29863	 082,2	6
 41,25699	-007,29364	 084,2	6
 41,25699	-007,28865	 076,9	6
 41,25699	-007,28366	 074,2	6
 41,25699	-007,27867	 078,1	6
 41,25699	-007,27368	 077,3	6
 41,25699	-007,26869	 070,3	6
 41,25699	-007,26370	 074,3	6
 41,25699	-007,25871	 068,5	6
 41,25699	-007,25372	 067,2	6
 41,25699	-007,24873	 057,6	6
 41,25699	-007,24374	 051,5	6
 41,25700	-007,23875	 063,7	6
 41,25699	-007,23376	 040,5	6
 41,25699	-007,22877	 042,1	6
 41,25699	-007,22378	 042,0	6
 41,25699	-007,21879	 041,1	6
 41,25699	-007,21380	 040,9	6
 41,25699	-007,20881	 040,9	6
 41,25699	-007,20382	 050,3	6
 41,25699	-007,19883	 026,4	6
 41,25699	-007,19384	 040,2	6
 41,25699	-007,18885	 022,0	6
 41,25699	-007,18386	 027,0	6
 41,25700	-007,17887	 022,0	6
 41,25700	-007,17388	 030,3	6
 41,25699	-007,16889	 016,6	6
 41,25699	-007,16390	 029,5	6
 41,25699	-007,15891	 016,3	6
 41,25699	-007,15392	 023,7	6
 41,25699	-007,14893	 022,6	6
 41,25699	-007,14394	 033,9	6
 41,25700	-007,13895	 031,2	6
 41,25700	-007,13396	 016,1	6
 41,25699	-007,12897	 024,6	6
 41,25699	-007,12398	 032,7	6
 41,25699	-007,11899	 026,4	6
 41,25699	-007,11400	 032,0	6
 41,25699	-007,10901	 033,0	6
 41,25699	-007,10402	 034,8	6
 41,25699	-007,09903	 035,3	6
 41,25699	-007,09404	 037,0	6
 41,25699	-007,08905	 027,4	6
 41,25699	-007,08406	 042,0	6
 41,25699	-007,07907	 046,7	6
 41,25700	-007,07408	 049,0	6
 41,25699	-007,06909	 050,3	6
 41,25700	-007,06410	 051,0	6
 41,25699	-007,05910	 053,0	6
 41,25699	-007,05411	 041,5	6
 41,25699	-007,04912	 034,6	6
 41,25699	-007,04414	 041,6	6
 41,25699	-007,03914	 018,3	6
 41,25699	-007,03415	 031,0	6
 41,25700	-007,02916	 015,9	6
 41,25700	-007,02417	 002,8	0
 41,25324	-008,71583	 039,1	2
 41,25324	-008,71083	 034,7	2
 41,25323	-008,70584	 039,4	2
 41,25324	-008,70085	 037,0	2
 41,25324	-008,69586	 038,9	2
 41,25324	-008,69088	 032,0	2
 41,25324	-008,68588	 046,3	2
 41,25324	-008,68089	 040,3	2
 41,25324	-008,67590	 040,1	2
 41,25324	-008,67091	 037,6	2
 41,25323	-008,66592	 035,3	2
 41,25324	-008,66093	 039,6	2
 41,25324	-008,65594	 051,2	2
 41,25323	-008,65095	 051,3	2
 41,25324	-008,64596	 049,6	2
 41,25324	-008,64097	 041,2	2
 41,25324	-008,63598	 048,5	2
 41,25324	-008,63099	 056,5	2
 41,25324	-008,62600	 042,9	2
 41,25323	-008,62101	 039,8	2
 41,25324	-008,61602	 051,1	2
 41,25324	-008,61103	 050,1	2
 41,25324	-008,60604	 034,2	2
 41,25324	-008,60105	 053,3	2
 41,25324	-008,59606	 046,0	2
 41,25324	-008,59107	 045,0	2
 41,25324	-008,58608	 047,8	2
 41,25324	-008,58109	 042,0	2
 41,25324	-008,57610	 042,9	2
 41,25324	-008,57111	 038,4	0
 41,25323	-008,56612	 037,2	2
 41,25324	-008,56113	 041,4	2
 41,25324	-008,55614	 035,0	2
 41,25324	-008,55115	 043,2	2
 41,25323	-008,54616	 043,7	2
 41,25324	-008,54117	 051,9	2
 41,25324	-008,53618	 052,0	2
 41,25324	-008,53119	 034,7	0
 41,25323	-008,52620	 034,0	0
 41,25323	-008,52121	 042,3	2
 41,25324	-008,51622	 043,8	2
 41,25324	-008,51123	 044,0	2
 41,25324	-008,50624	 023,7	0
 41,25324	-008,50125	 026,3	0
 41,25324	-008,49626	 025,7	0
 41,25324	-008,49127	 031,1	2
 41,25324	-008,48628	 032,8	2
 41,25324	-008,48129	 024,8	0
 41,25324	-008,47630	 031,7	2
 41,25324	-008,47131	 025,7	0
 41,25324	-008,46632	 035,2	0
 41,25324	-008,46133	 037,1	2
 41,25324	-008,45634	 037,7	0
 41,25324	-008,45135	 046,1	2
 41,25324	-008,44636	 045,5	2
 41,25324	-008,44137	 048,1	0
 41,25323	-008,43638	 042,2	0
 41,25324	-008,43139	 033,7	0
 41,25323	-008,42640	 031,3	0
 41,25324	-008,42141	 036,3	0
 41,25324	-008,41642	 030,9	0
 41,25324	-008,41143	 028,6	0
 41,25323	-008,40644	 034,0	0
 41,25324	-008,40145	 041,3	2
 41,25324	-008,39646	 041,9	2
 41,25324	-008,39147	 033,8	2
 41,25324	-008,38648	 036,3	0
 41,25323	-008,38149	 042,3	0
 41,25324	-008,37650	 042,1	0
 41,25323	-008,37151	 042,0	0
 41,25323	-008,36652	 040,7	0
 41,25324	-008,36153	 037,7	0
 41,25324	-008,35654	 037,2	0
 41,25324	-008,35155	 038,3	0
 41,25324	-008,34656	 038,2	0
 41,25324	-008,34157	 041,7	0
 41,25324	-008,33658	 042,8	0
 41,25323	-008,33159	 046,1	0
 41,25323	-008,32660	 037,8	0
 41,25324	-008,32161	 037,0	0
 41,25324	-008,31662	 037,2	0
 41,25323	-008,31163	 036,9	3
 41,25324	-008,30663	 040,2	3
 41,25324	-008,30165	 042,0	3
 41,25324	-008,29666	 038,8	3
 41,25324	-008,29167	 036,3	3
 41,25324	-008,28667	 038,3	3
 41,25324	-008,28168	 040,7	3
 41,25324	-008,27669	 040,3	3
 41,25323	-008,27170	 036,0	0
 41,25324	-008,26671	 031,3	3
 41,25324	-008,26172	 029,9	0
 41,25324	-008,25673	 025,1	0
 41,25324	-008,25174	 026,9	0
 41,25324	-008,24675	 019,0	0
 41,25324	-008,24176	 017,9	0
 41,25324	-008,23677	 021,4	0
 41,25324	-008,23178	 031,5	2
 41,25323	-008,22679	 019,1	0
 41,25324	-008,22180	 029,7	0
 41,25324	-008,21681	 035,1	0
 41,25324	-008,21182	 030,4	0
 41,25324	-008,20683	 026,8	0
 41,25324	-008,20184	 016,9	0
 41,25324	-008,19685	 026,7	7
 41,25323	-008,19186	 020,8	0
 41,25324	-008,18687	 022,9	0
 41,25323	-008,18188	 022,5	0
 41,25323	-008,17689	 028,7	0
 41,25324	-008,17190	 031,8	0
 41,25324	-008,16691	 032,4	3
 41,25324	-008,16192	 029,3	0
 41,25324	-008,15693	 032,4	0
 41,25324	-008,15194	 049,8	3
 41,25324	-008,14695	 045,4	3
 41,25324	-008,14196	 050,4	3
 41,25324	-008,13697	 056,5	3
 41,25323	-008,13198	 030,9	0
 41,25324	-008,12699	 028,3	0
 41,25323	-008,12200	 025,7	0
 41,25324	-008,11701	 034,9	3
 41,25323	-008,11202	 038,5	3
 41,25324	-008,10703	 037,5	3
 41,25324	-008,10204	 032,5	3
 41,25324	-008,09705	 023,2	3
 41,25324	-008,09206	 038,6	3
 41,25324	-008,08707	 012,9	0
 41,25324	-008,08208	 019,8	3
 41,25323	-008,07709	 020,3	0
 41,25324	-008,07210	 018,4	0
 41,25324	-008,06711	 038,9	3
 41,25324	-008,06212	 020,8	0
 41,25324	-008,05713	 016,3	0
 41,25324	-008,05214	 025,1	0
 41,25324	-008,04715	 017,4	0
 41,25323	-008,04216	 018,4	0
 41,25323	-008,03717	 018,6	0
 41,25323	-008,03218	 022,3	0
 41,25323	-008,02719	 023,4	0
 41,25324	-008,02220	 025,5	0
 41,25324	-008,01721	 026,1	0
 41,25324	-008,01222	 026,5	0
 41,25324	-008,00723	 028,4	0
 41,25324	-008,00224	 029,6	0
 41,25323	-007,99725	 023,2	7
 41,25324	-007,99226	 015,4	0
 41,25324	-007,98727	 018,1	0
 41,25323	-007,98228	 024,6	0
 41,25323	-007,97729	 021,3	0
 41,25324	-007,97230	 028,5	0
 41,25324	-007,96731	 028,2	0
 41,25323	-007,96232	 028,5	0
 41,25324	-007,95733	 021,3	0
 41,25324	-007,95234	 014,3	0
 41,25324	-007,94735	 027,4	2
 41,25324	-007,94236	 009,6	0
 41,25323	-007,93737	 021,8	2
 41,25323	-007,93238	 032,5	2
 41,25323	-007,92739	 038,3	0
 41,25324	-007,92240	 041,9	0
 41,25324	-007,91741	 020,9	2
 41,25324	-007,91242	 035,3	4
 41,25324	-007,90743	 046,7	0
 41,25324	-007,90244	 048,2	0
 41,25324	-007,89745	 048,1	0
 41,25324	-007,89246	 001,5	0
 41,25324	-007,88747	 048,2	6
 41,25323	-007,88247	 047,8	6
 41,25323	-007,87748	 010,0	6
 41,25324	-007,87249	 046,8	6
 41,25324	-007,86751	 026,0	6
 41,25324	-007,86251	 041,0	6
 41,25324	-007,85752	 044,3	6
 41,25324	-007,85253	 000,4	0
 41,25324	-007,84754	 052,1	6
 41,25323	-007,84255	 043,5	6
 41,25324	-007,83756	 017,7	6
 41,25324	-007,83257	 005,5	0
 41,25324	-007,82758	 037,4	6
 41,25324	-007,82259	 031,9	6
 41,25324	-007,81760	 013,0	0
 41,25324	-007,81261	 026,3	0
 41,25323	-007,80762	 019,2	0
 41,25323	-007,80263	 012,1	0
 41,25323	-007,79764	 005,2	0
 41,25324	-007,79265	 021,0	7
 41,25324	-007,78766	 040,1	7
 41,25324	-007,78267	 059,7	7
 41,25324	-007,77768	 061,4	7
 41,25324	-007,77269	 049,4	7
 41,25324	-007,76770	 025,9	0
 41,25324	-007,76271	 019,8	6
 41,25324	-007,75772	 018,8	0
 41,25324	-007,75273	 027,8	7
 41,25324	-007,74774	 019,4	0
 41,25324	-007,74275	 049,3	7
 41,25324	-007,73776	 057,4	7
 41,25324	-007,73277	 060,5	7
 41,25324	-007,72778	 031,9	0
 41,25324	-007,72279	 059,5	7
 41,25324	-007,71780	 049,9	7
 41,25324	-007,71281	 047,3	0
 41,25324	-007,70782	 039,7	6
 41,25324	-007,70283	 044,7	7
 41,25324	-007,69784	 054,8	7
 41,25324	-007,69285	 032,5	6
 41,25323	-007,68786	 041,9	7
 41,25324	-007,68287	 025,9	6
 41,25323	-007,67788	 017,7	0
 41,25324	-007,67289	 038,5	0
 41,25324	-007,66790	 047,6	0
 41,25324	-007,66291	 049,7	0
 41,25324	-007,65792	 048,1	0
 41,25324	-007,65293	 047,0	6
 41,25324	-007,64794	 035,3	0
 41,25324	-007,64295	 041,8	6
 41,25324	-007,63796	 037,8	0
 41,25324	-007,63297	 039,1	0
 41,25323	-007,62798	 047,2	7
 41,25324	-007,62299	 036,1	0
 41,25324	-007,61800	 043,4	7
 41,25323	-007,61301	 040,2	0
 41,25323	-007,60802	 044,5	7
 41,25323	-007,60303	 050,1	6
 41,25324	-007,59804	 058,1	6
 41,25324	-007,59305	 050,8	6
 41,25324	-007,58806	 045,8	6
 41,25324	-007,58307	 044,8	6
 41,25324	-007,57808	 051,8	6
 41,25324	-007,57309	 030,4	6
 41,25324	-007,56810	 023,8	0
 41,25323	-007,56311	 045,7	6
 41,25323	-007,55812	 042,9	6
 41,25324	-007,55313	 034,9	6
 41,25324	-007,54814	 027,7	6
 41,25324	-007,54315	 027,5	6
 41,25324	-007,53816	 015,4	0
 41,25324	-007,53317	 021,7	0
 41,25324	-007,52818	 027,3	0
 41,25324	-007,52319	 034,0	0
 41,25323	-007,51820	 031,9	0
 41,25324	-007,51321	 051,6	6
 41,25324	-007,50822	 044,8	0
 41,25324	-007,50323	 042,6	0
 41,25324	-007,49824	 045,8	0
 41,25324	-007,49325	 047,1	6
 41,25324	-007,48826	 034,6	0
 41,25323	-007,48327	 037,0	0
 41,25323	-007,47828	 037,5	0
 41,25324	-007,47329	 039,5	7
 41,25324	-007,46830	 045,6	7
 41,25324	-007,46330	 050,7	7
 41,25324	-007,45832	 062,1	6
 41,25324	-007,45332	 050,5	6
 41,25324	-007,44834	 049,6	6
 41,25324	-007,44335	 058,4	6
 41,25324	-007,43835	 044,8	6
 41,25324	-007,43336	 034,5	6
 41,25324	-007,42837	 022,2	0
 41,25324	-007,42338	 063,2	6
 41,25324	-007,41839	 031,7	6
 41,25323	-007,41340	 015,3	0
 41,25324	-007,40841	 031,1	0
 41,25323	-007,40342	 050,3	6
 41,25323	-007,39843	 031,6	6
 41,25324	-007,39344	 021,2	6
 41,25324	-007,38845	 028,5	0
 41,25324	-007,38346	 037,2	7
 41,25324	-007,37847	 046,1	0
 41,25323	-007,37348	 060,1	0
 41,25323	-007,36849	 043,4	6
 41,25324	-007,36350	 039,3	6
 41,25324	-007,35851	 048,9	7
 41,25324	-007,35352	 048,7	7
 41,25324	-007,34853	 071,7	6
 41,25324	-007,34354	 072,5	6
 41,25324	-007,33855	 068,3	6
 41,25323	-007,33356	 077,0	6
 41,25324	-007,32857	 062,3	6
 41,25324	-007,32358	 083,5	6
 41,25324	-007,31859	 081,1	6
 41,25324	-007,31360	 082,5	6
 41,25324	-007,30861	 084,1	6
 41,25324	-007,30362	 080,6	6
 41,25324	-007,29863	 071,0	6
 41,25324	-007,29364	 071,8	6
 41,25323	-007,28865	 080,8	6
 41,25323	-007,28366	 079,4	6
 41,25324	-007,27867	 077,9	6
 41,25324	-007,27368	 072,7	6
 41,25324	-007,26869	 073,6	6
 41,25324	-007,26370	 066,0	6
 41,25324	-007,25871	 068,0	6
 41,25324	-007,25372	 071,3	6
 41,25324	-007,24873	 051,1	6
 41,25323	-007,24374	 053,2	6
 41,25324	-007,23875	 058,5	6
 41,25324	-007,23376	 040,1	6
 41,25324	-007,22877	 042,9	6
 41,25324	-007,22378	 043,5	6
 41,25323	-007,21879	 039,6	6
 41,25324	-007,21380	 041,6	6
 41,25323	-007,20881	 042,7	6
 41,25324	-007,20382	 040,7	6
 41,25323	-007,19883	 034,4	6
 41,25324	-007,19384	 041,4	6
 41,25324	-007,18885	 035,7	6
 41,25324	-007,18386	 017,8	6
 41,25324	-007,17887	 019,9	6
 41,25323	-007,17388	 024,9	6
 41,25323	-007,16889	 026,1	6
 41,25324	-007,16390	 025,5	6
 41,25324	-007,15891	 024,1	6
 41,25324	-007,15392	 030,1	6
 41,25324	-007,14893	 029,1	6
 41,25324	-007,14394	 029,1	6
 41,25324	-007,13895	 033,5	6
 41,25324	-007,13396	 035,1	6
 41,25323	-007,12897	 030,0	6
 41,25323	-007,12398	 037,2	6
 41,25324	-007,11899	 024,2	6
 41,25324	-007,11400	 029,6	6
 41,25324	-007,10901	 034,0	6
 41,25324	-007,10402	 034,1	6
 41,25324	-007,09903	 034,3	6
 41,25324	-007,09404	 035,4	6
 41,25324	-007,08905	 034,7	6
 41,25323	-007,08406	 040,0	6
 41,25324	-007,07907	 045,2	6
 41,25324	-007,07408	 046,9	6
 41,25324	-007,06909	 047,2	6
 41,25324	-007,06410	 049,7	6
 41,25323	-007,05911	 043,9	6
 41,25324	-007,05411	 028,7	6
 41,25323	-007,04913	 034,5	6
 41,25324	-007,04414	 044,1	6
 41,25324	-007,03914	 025,7	6
 41,25324	-007,03415	 023,3	6
 41,25324	-007,02917	 023,6	6
 41,25324	-007,02417	 011,4	6
 41,24949	-008,71583	 043,2	2
 41,24949	-008,71084	 042,2	2
 41,24948	-008,70584	 045,5	2
 41,24948	-008,70085	 039,6	2
 41,24949	-008,69586	 040,5	2
 41,24949	-008,69087	 037,8	2
 41,24949	-008,68588	 047,1	2
 41,24948	-008,68089	 041,0	2
 41,24949	-008,67590	 041,0	2
 41,24948	-008,67091	 039,3	2
 41,24949	-008,66592	 040,4	2
 41,24949	-008,66093	 048,4	2
 41,24948	-008,65594	 054,4	2
 41,24949	-008,65095	 047,8	2
 41,24949	-008,64596	 054,3	2
 41,24949	-008,64097	 044,6	2
 41,24949	-008,63598	 048,2	2
 41,24948	-008,63099	 041,7	2
 41,24949	-008,62600	 039,4	0
 41,24948	-008,62101	 036,7	0
 41,24949	-008,61602	 044,6	2
 41,24948	-008,61103	 053,5	2
 41,24949	-008,60604	 043,7	2
 41,24949	-008,60105	 046,0	2
 41,24948	-008,59606	 051,6	2
 41,24949	-008,59107	 043,2	2
 41,24949	-008,58608	 039,7	2
 41,24948	-008,58109	 038,5	2
 41,24949	-008,57610	 030,4	2
 41,24948	-008,57111	 031,4	0
 41,24948	-008,56612	 032,5	0
 41,24949	-008,56113	 036,1	2
 41,24949	-008,55614	 047,8	2
 41,24949	-008,55115	 044,7	2
 41,24948	-008,54616	 043,0	2
 41,24948	-008,54117	 051,7	2
 41,24949	-008,53618	 053,3	2
 41,24948	-008,53119	 059,7	2
 41,24948	-008,52620	 030,6	0
 41,24948	-008,52121	 040,6	2
 41,24949	-008,51622	 035,8	2
 41,24949	-008,51123	 035,2	2
 41,24949	-008,50624	 037,6	2
 41,24949	-008,50125	 027,0	0
 41,24949	-008,49626	 024,7	0
 41,24948	-008,49127	 029,0	2
 41,24949	-008,48628	 032,8	2
 41,24948	-008,48129	 029,1	0
 41,24948	-008,47630	 028,6	2
 41,24949	-008,47131	 028,6	0
 41,24949	-008,46632	 021,1	0
 41,24949	-008,46133	 035,4	2
 41,24948	-008,45634	 044,2	2
 41,24948	-008,45135	 038,2	2
 41,24949	-008,44636	 045,3	2
 41,24949	-008,44137	 051,5	2
 41,24948	-008,43638	 037,4	0
 41,24948	-008,43139	 029,7	0
 41,24948	-008,42640	 038,2	0
 41,24949	-008,42141	 044,5	0
 41,24949	-008,41642	 032,8	0
 41,24949	-008,41143	 027,8	0
 41,24948	-008,40644	 028,1	0
 41,24949	-008,40145	 029,0	2
 41,24949	-008,39646	 043,7	2
 41,24949	-008,39147	 035,7	0
 41,24948	-008,38648	 022,6	0
 41,24948	-008,38149	 037,7	0
 41,24948	-008,37650	 033,4	0
 41,24948	-008,37151	 039,5	0
 41,24948	-008,36652	 040,5	0
 41,24949	-008,36153	 040,4	0
 41,24948	-008,35654	 032,9	0
 41,24949	-008,35155	 036,8	0
 41,24949	-008,34656	 039,4	0
 41,24949	-008,34157	 038,6	0
 41,24948	-008,33658	 048,4	0
 41,24948	-008,33159	 041,5	0
 41,24949	-008,32660	 036,7	0
 41,24949	-008,32161	 037,0	0
 41,24949	-008,31662	 035,0	0
 41,24948	-008,31163	 027,3	0
 41,24948	-008,30663	 039,9	3
 41,24949	-008,30165	 036,0	3
 41,24949	-008,29666	 036,8	0
 41,24948	-008,29166	 041,3	3
 41,24948	-008,28667	 041,1	3
 41,24949	-008,28168	 037,6	3
 41,24949	-008,27669	 036,7	3
 41,24948	-008,27170	 032,7	3
 41,24948	-008,26672	 025,8	0
 41,24949	-008,26172	 030,2	2
 41,24948	-008,25673	 022,5	0
 41,24949	-008,25174	 027,7	0
 41,24949	-008,24675	 026,6	0
 41,24949	-008,24176	 022,5	0
 41,24949	-008,23677	 024,1	0
 41,24949	-008,23178	 027,8	0
 41,24948	-008,22679	 013,5	0
 41,24948	-008,22180	 027,5	0
 41,24948	-008,21681	 032,6	0
 41,24948	-008,21182	 013,4	0
 41,24949	-008,20683	 028,1	7
 41,24949	-008,20184	 029,9	0
 41,24949	-008,19685	 028,1	0
 41,24949	-008,19186	 026,3	0
 41,24949	-008,18687	 024,8	0
 41,24948	-008,18188	 022,0	0
 41,24948	-008,17689	 029,8	0
 41,24949	-008,17190	 030,0	3
 41,24948	-008,16691	 036,4	3
 41,24948	-008,16192	 032,9	2
 41,24949	-008,15693	 047,5	3
 41,24949	-008,15194	 043,1	3
 41,24949	-008,14695	 043,3	3
 41,24949	-008,14196	 049,5	3
 41,24948	-008,13697	 052,1	3
 41,24948	-008,13198	 030,0	0
 41,24949	-008,12699	 027,1	0
 41,24948	-008,12200	 030,5	0
 41,24949	-008,11701	 035,6	3
 41,24948	-008,11202	 029,9	0
 41,24949	-008,10703	 028,5	3
 41,24949	-008,10204	 039,5	3
 41,24949	-008,09705	 018,9	0
 41,24948	-008,09206	 039,7	3
 41,24949	-008,08707	 021,8	0
 41,24948	-008,08208	 023,4	0
 41,24948	-008,07709	 034,3	3
 41,24949	-008,07210	 032,6	3
 41,24949	-008,06711	 039,7	3
 41,24948	-008,06212	 026,1	0
 41,24949	-008,05713	 037,0	3
 41,24949	-008,05214	 024,9	3
 41,24948	-008,04715	 014,5	0
 41,24948	-008,04216	 014,1	0
 41,24949	-008,03717	 018,4	7
 41,24948	-008,03218	 017,0	7
 41,24948	-008,02719	 014,5	0
 41,24948	-008,02220	 017,6	0
 41,24948	-008,01721	 014,1	0
 41,24949	-008,01222	 015,4	0
 41,24949	-008,00723	 017,8	0
 41,24949	-008,00224	 028,4	0
 41,24948	-007,99725	 025,8	0
 41,24948	-007,99226	 020,9	0
 41,24949	-007,98727	 012,1	0
 41,24948	-007,98228	 015,7	0
 41,24948	-007,97729	 013,4	0
 41,24949	-007,97230	 013,5	0
 41,24948	-007,96731	 016,8	0
 41,24949	-007,96232	 019,2	0
 41,24949	-007,95733	 015,2	0
 41,24949	-007,95234	 014,3	0
 41,24949	-007,94735	 028,5	2
 41,24948	-007,94236	 013,8	0
 41,24948	-007,93737	 032,3	2
 41,24948	-007,93238	 034,4	0
 41,24948	-007,92739	 037,5	0
 41,24949	-007,92240	 043,3	0
 41,24948	-007,91741	 037,0	0
 41,24949	-007,91242	 034,4	0
 41,24949	-007,90743	 048,0	0
 41,24949	-007,90244	 051,4	0
 41,24948	-007,89745	 055,7	0
 41,24949	-007,89246	 050,8	0
 41,24949	-007,88747	 057,0	0
 41,24948	-007,88247	 048,9	0
 41,24948	-007,87748	 039,8	6
 41,24948	-007,87250	 021,8	6
 41,24948	-007,86751	 048,0	6
 41,24948	-007,86252	 048,7	6
 41,24949	-007,85753	 048,9	6
 41,24949	-007,85253	 056,8	7
 41,24949	-007,84754	 052,3	0
 41,24948	-007,84255	 048,3	6
 41,24948	-007,83756	 045,5	6
 41,24948	-007,83257	 041,1	6
 41,24949	-007,82758	 037,2	6
 41,24948	-007,82259	 030,5	6
 41,24948	-007,81760	 023,5	6
 41,24948	-007,81261	 007,2	0
 41,24948	-007,80762	 004,0	0
 41,24948	-007,80263	 012,2	0
 41,24949	-007,79764	 028,2	6
 41,24949	-007,79265	 011,1	6
 41,24949	-007,78766	 024,6	7
 41,24949	-007,78267	 053,7	7
 41,24948	-007,77768	 054,0	7
